Mod:Item:MetaData, Localized Name
hbm:item.nuclear_waste_short_depleted_tiny:4, Кучка разложившихся короткоживущих ядерных отходов
hbm:item.nuclear_waste_short_depleted_tiny:5, Кучка разложившихся короткоживущих ядерных отходов
hbm:item.nuclear_waste_short_depleted_tiny:6, Кучка разложившихся короткоживущих ядерных отходов
hbm:item.nuclear_waste_short_depleted_tiny:7, Кучка разложившихся короткоживущих ядерных отходов
hbm:item.nuclear_waste_short_depleted_tiny:8, Кучка разложившихся короткоживущих ядерных отходов
hbm:item.nuclear_waste_short_depleted_tiny:9, Кучка разложившихся короткоживущих ядерных отходов
hbm:item.nuclear_waste_short_depleted_tiny:10, Кучка разложившихся короткоживущих ядерных отходов
hbm:item.nuclear_waste_short_depleted_tiny:11, Кучка разложившихся короткоживущих ядерных отходов
hbm:item.nuclear_waste, Ядерные отходы
hbm:item.nuclear_waste_tiny, Маленькая кучка ядерных отходов
hbm:item.nuclear_waste_vitrified, Остеклованные ядерные отходы
hbm:item.nuclear_waste_vitrified_tiny, Кучка остеклованных ядерных отходов
hbm:item.chopper, Вертолёт-охотник
hbm:item.spawn_worm, Баллс-О-Трон Прайм
hbm:item.spawn_ufo, Марсианский корабль вторжения
hbm:item.spawn_duck, Золотое яйцо
hbm:item.rangefinder, Rangefinder
hbm:item.designator, Целеуказатель ближнего действия
hbm:item.designator_range, Целеуказатель дальнего действия
hbm:item.designator_manual, Ручной целеуказатель
hbm:item.designator_arty_range, Артиллерийский целеуказатель
hbm:item.turret_chip, Турельный чип искусственного интеллекта
hbm:item.linker, Телелинкер
hbm:item.reactor_sensor, Дистанционный датчик реактора
hbm:item.oil_detector, Детектор нефтяного резервуара
hbm:item.ore_density_scanner, Сканер плотности бедроковой руды
hbm:item.survey_scanner, Сканер
hbm:item.mirror_tool, Инструмент для регулировки зеркал
hbm:item.rbmk_tool, Устройство для соединения консоли РБМК
hbm:item.drone_linker, Соединитель пассивных ящиков для дронов
hbm:item.radar_linker, Радарный соединитель
hbm:item.coltan_tool, Колтасс
hbm:item.power_net_tool, Анализатор энергосети
hbm:item.analysis_tool, Анализатор
hbm:item.coupling_tool, item.coupling_tool.name
hbm:item.settings_tool, Устройство настройки
hbm:item.dosimeter, Дозиметр
hbm:item.geiger_counter, Ручной счетчик Гейгера
hbm:item.digamma_diagnostic, Диагностика дигаммы
hbm:item.pollution_detector, Детектор загрязнения
hbm:item.containment_box, Защитная коробка
hbm:item.plastic_bag, Пластиковый пакетик
hbm:item.atmosphere_scanner, Сканер атмосферы
hbm:item.ammo_bag, Сумка для боеприпасов
hbm:item.ammo_bag_infinite, Бесконечная сумка для боеприпасов
hbm:item.casing_bag, Сумка для гильз
hbm:item.key, Ключ
hbm:item.key_red, Красный ключ
hbm:item.key_red_cracked, Сломанный ключ
hbm:item.key_kit, Набор имитации ключей
hbm:item.key_fake, Поддельный ключ
hbm:item.mech_key, Большой серебряный ключ
hbm:item.pin, Отмычка
hbm:item.padlock_rusty, Ржавый замок
hbm:item.padlock, Замок
hbm:item.padlock_reinforced, Защищенный замок
hbm:item.padlock_unbreakable, Несокрушимый замок
hbm:item.launch_code_piece, Кусок кода запуска
hbm:item.launch_code, Код запуска
hbm:item.launch_key, Ключ запуска
hbm:item.missile_test, item.missile_test.name
hbm:item.missile_taint, Зараженная ракета
hbm:item.missile_micro, Микро-ядерная ракета
hbm:item.missile_bhole, Ракета "Черная Дыра"
hbm:item.missile_schrabidium, Шрабидиевая ракета
hbm:item.missile_emp, ЭМИ-ракета
hbm:item.missile_generic, Фугасная ракета
hbm:item.missile_decoy, Ракета-приманка
hbm:item.missile_incendiary, Зажигательная ракета
hbm:item.missile_cluster, Кластерная ракета
hbm:item.missile_buster, Противобункерная ракета
hbm:item.missile_stealth, Стелс-ракета
hbm:item.missile_anti_ballistic, Антибаллистическая ракета
hbm:item.missile_strong, Мощная фугасная ракета
hbm:item.missile_incendiary_strong, Мощная зажигательная ракета
hbm:item.missile_cluster_strong, Мощная кластерная ракета
hbm:item.missile_buster_strong, Улучшенная противобункерная ракета
hbm:item.missile_emp_strong, Мощная ЭМИ-ракета
hbm:item.missile_burst, Запасная ракета
hbm:item.missile_inferno, Ракета "Инферно Г. Р. Н. МК.II"
hbm:item.missile_rain, Бомбовый дождь
hbm:item.missile_drill, Крушитель бетона
hbm:item.missile_shuttle, Космический шаттл Reliant Robin
hbm:item.missile_nuclear, Ядерная ракета
hbm:item.missile_nuclear_cluster, Термоядерная ракета
hbm:item.missile_volcano, Тектоническая ракета
hbm:item.missile_doomsday, Ракета Судного Дня
hbm:item.missile_doomsday_rusted, Повреждённая ракета Судного Дня
hbm:item.missile_soyuz:0, Союз-ФГ
hbm:item.missile_soyuz:1, Союз-ФГ
hbm:item.missile_soyuz:2, Союз-ФГ
hbm:item.missile_soyuz_lander, Орбитальный Модуль
hbm:item.missile_custom, Пользовательская Ракета
hbm:item.rocket_custom, Орбитальная ракета
hbm:item.mp_thruster_10_kerosene, Жидкостный ракетный двигатель 10-го размера
hbm:item.mp_thruster_10_kerosene_tec, item.mp_thruster_10_kerosene_tec.name
hbm:item.mp_thruster_10_solid, Твердотопливный ракетный двигатель 10-го размера
hbm:item.mp_thruster_10_hydrazine, Гидразиновый ракетный двигатель 10-го размера
hbm:item.mp_thruster_10_xenon, Ионный двигатель 10-го размера
hbm:item.mp_thruster_15_kerosene, Жидкостный ракетный двигатель 15-го размера
hbm:item.mp_thruster_15_kerosene_tec, item.mp_thruster_15_kerosene_tec.name
hbm:item.mp_thruster_15_kerosene_dual, Спаренные жидкостные ракетные двигатели 15-го размера
hbm:item.mp_thruster_15_kerosene_triple, Строенные жидкостные ракетные двигатели 15-го размера
hbm:item.mp_thruster_15_solid, Твердотопливный ракетный двигатель 15-го размера
hbm:item.mp_thruster_15_solid_hexdecuple, Шестнадцатисопловые твердотопливные двигатели 15-го размера
hbm:item.mp_thruster_15_hydrogen, Водородный двигатель 15-го размера
hbm:item.mp_thruster_15_hydrogen_dual, Спаренные водородные двигатели 15-го размера
hbm:item.mp_thruster_15_balefire_short, Жар-двигатель с ядерным подогревателем 15-го размера (Укороченный)
hbm:item.mp_thruster_15_balefire, Жар-двигатель с ядерным подогревателем 15-го размера
hbm:item.mp_thruster_15_balefire_large, Жар-вигатель с ядерным подогревателем 15-го размера (Сверхмощное Сопло)
hbm:item.mp_thruster_15_balefire_large_rad, Жар-двигатель с ядерным подогревателем 15-го размера (Сверхмощное Сопло)
hbm:item.mp_thruster_20_kerosene, Жидкостный ракетный двигатель 20-го размера
hbm:item.mp_thruster_20_kerosene_dual, Спаренные жидкостные ракетные двигатели 20-го размера
hbm:item.mp_thruster_20_kerosene_triple, Строенные жидкостные ракетные двигатели 20-го размера
hbm:item.mp_thruster_20_methalox, Газовый ракетный двигатель 20-го размера
hbm:item.mp_thruster_20_methalox_dual, Спаренные газовые ракетные двигатели 20-го размера
hbm:item.mp_thruster_20_methalox_triple, Строенные газовые ракетные двигатели 20-го размера
hbm:item.mp_thruster_20_hydrogen, Водородный ракетный двигатель 20-го размера
hbm:item.mp_thruster_20_hydrogen_dual, Спаренные водородные ракетные двигатели 20-го размера
hbm:item.mp_thruster_20_hydrogen_triple, Строенные водородные ракетные двигатели 20-го размера
hbm:item.mp_thruster_20_solid, Твердотопливный ракетный двигатель 20-го размера
hbm:item.mp_thruster_20_solid_multi, Твердотопливные 30-сопловые двигатели 20-го размера
hbm:item.mp_thruster_20_solid_multier, Твердотопливные 47-сопловые двигатели 20-го размера
hbm:item.mp_thruster_20_hydrazine, Гидразиновый ракетный двигатель 20-го размера
hbm:item.mp_stability_10_flat, Плоские стабилизаторы 10-го размера
hbm:item.mp_stability_10_cruise, Крылатый стабилизатор 10-го размера
hbm:item.mp_stability_10_space, Космический стабилизатор 10-го размера
hbm:item.mp_stability_15_flat, Плоские стабилизаторы 15-го размера
hbm:item.mp_stability_15_thin, Тонкие стабилизаторы 15-го размера
hbm:item.mp_stability_15_soyuz, Заострённые стабилизаторы 15-го размера
hbm:item.mp_s_20, item.mp_s_20.name
hbm:item.mp_fuselage_10_kerosene, Керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_kerosene_camo, Керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_kerosene_desert, Керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_kerosene_sky, Керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_kerosene_flames, Керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_kerosene_insulation, Керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_kerosene_sleek, Керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_kerosene_metal, Керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_kerosene_taint, Керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_solid, Твердотопливный фюзеляж 10-го размера
hbm:item.mp_fuselage_10_hydrazine, Гидразиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_solid_flames, Твердотопливный фюзеляж 10-го размера
hbm:item.mp_fuselage_10_solid_insulation, Твердотопливный фюзеляж 10-го размера
hbm:item.mp_fuselage_10_solid_sleek, Твердотопливный фюзеляж 10-го размера
hbm:item.mp_fuselage_10_solid_soviet_glory, Твердотопливный фюзеляж 10-го размера
hbm:item.mp_fuselage_10_solid_cathedral, Твердотопливный фюзеляж 10-го размера
hbm:item.mp_fuselage_10_solid_moonlit, Твердотопливный фюзеляж 10-го размера
hbm:item.mp_fuselage_10_solid_battery, Твердотопливный фюзеляж 10-го размера
hbm:item.mp_fuselage_10_solid_duracell, Твердотопливный фюзеляж 10-го размера
hbm:item.mp_fuselage_10_xenon, Ксеноновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_xenon_bhole, Ксеноновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_kerosene, Длинный керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_kerosene_camo, Длинный керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_kerosene_desert, Длинный керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_kerosene_sky, Длинный керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_kerosene_flames, Длинный керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_kerosene_insulation, Длинный керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_kerosene_sleek, Длинный керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_kerosene_metal, Длинный керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_kerosene_dash, Длинный керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_kerosene_taint, Длинный керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_kerosene_vap, Длинный керосиновый фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_solid, Длинный твердотопливный фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_solid_flames, Длинный твердотопливный фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_solid_insulation, Длинный твердотопливный фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_solid_sleek, Длинный твердотопливный фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_solid_soviet_glory, Длинный твердотопливный фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_solid_bullet, Длинный твердотопливный фюзеляж 10-го размера
hbm:item.mp_fuselage_10_long_solid_silvermoonlight, Длинный твердотопливный фюзеляж 10-го размера
hbm:item.mp_fuselage_10_15_kerosene, Керосиновый фюзеляж 10/15 размера
hbm:item.mp_fuselage_10_15_solid, Твердотопливный фюзеляж 10/15 размера
hbm:item.mp_fuselage_10_15_hydrogen, Водородный фюзеляж 10/15 размера
hbm:item.mp_fuselage_10_15_balefire, Жар-фюзеляж 10/15 размера
hbm:item.mp_fuselage_15_kerosene, Керосиновый фюзеляж 15-го размера
hbm:item.mp_fuselage_15_kerosene_camo, Керосиновый фюзеляж 15-го размера
hbm:item.mp_fuselage_15_kerosene_desert, Керосиновый фюзеляж 15-го размера
hbm:item.mp_fuselage_15_kerosene_sky, Керосиновый фюзеляж 15-го размера
hbm:item.mp_fuselage_15_kerosene_insulation, Керосиновый фюзеляж 15-го размера
hbm:item.mp_fuselage_15_kerosene_metal, Керосиновый фюзеляж 15-го размера
hbm:item.mp_fuselage_15_kerosene_decorated, Керосиновый фюзеляж 15-го размера
hbm:item.mp_fuselage_15_kerosene_steampunk, Керосиновый фюзеляж 15-го размера
hbm:item.mp_fuselage_15_kerosene_polite, Керосиновый фюзеляж 15-го размера
hbm:item.mp_fuselage_15_kerosene_blackjack, Керосиновый фюзеляж 15-го размера
hbm:item.mp_fuselage_15_kerosene_lambda, Керосиновый фюзеляж 15-го размера
hbm:item.mp_fuselage_15_kerosene_minuteman, Керосиновый фюзеляж 15-го размера
hbm:item.mp_fuselage_15_kerosene_pip, Керосиновый фюзеляж 15-го размера
hbm:item.mp_fuselage_15_kerosene_taint, Керосиновый фюзеляж 15-го размера
hbm:item.mp_fuselage_15_kerosene_yuck, Керосиновый фюзеляж 15-го размера
hbm:item.mp_fuselage_15_solid, Твердотопливный фюзеляж 15-го размера
hbm:item.mp_fuselage_15_solid_insulation, Твердотопливный фюзеляж 15-го размера
hbm:item.mp_fuselage_15_solid_desh, Твердотопливный фюзеляж 15-го размера
hbm:item.mp_fuselage_15_solid_soviet_glory, Твердотопливный фюзеляж 15-го размера
hbm:item.mp_fuselage_15_solid_soviet_stank, Твердотопливный фюзеляж 15-го размера
hbm:item.mp_fuselage_15_solid_faust, Твердотопливный фюзеляж 15-го размера
hbm:item.mp_fuselage_15_solid_silvermoonlight, Твердотопливный фюзеляж 15-го размера
hbm:item.mp_fuselage_15_solid_snowy, Твердотопливный фюзеляж 15-го размера
hbm:item.mp_fuselage_15_solid_panorama, Твердотопливный фюзеляж 15-го размера
hbm:item.mp_fuselage_15_solid_roses, Твердотопливный фюзеляж 15-го размера
hbm:item.mp_fuselage_15_solid_mimi, Твердотопливный фюзеляж Мими-чана 15-го размера
hbm:item.mp_fuselage_15_hydrogen, Водородный фюзеляж 15-го размера
hbm:item.mp_fuselage_15_hydrogen_cathedral, Водородный фюзеляж 15-го размера
hbm:item.mp_fuselage_15_balefire, Жар-фюзеляж 15-го размера
hbm:item.mp_fuselage_15_20_kerosene, Керосиновый фюзеляж 15/20 размера
hbm:item.mp_fuselage_15_20_kerosene_magnusson, Керосиновый фюзеляж 15/20 размера
hbm:item.mp_fuselage_15_20_solid, Твердотопливный фюзеляж 15/20 размера
hbm:item.mp_warhead_10_he, Фугасная боеголовка 10-го размера
hbm:item.mp_warhead_10_incendiary, Зажигательная боеголовка 10-го размера
hbm:item.mp_warhead_10_buster, Бункерная боеголовка 10-го размера
hbm:item.mp_warhead_10_nuclear, Микро-Ядерная боеголовка 10-го размера
hbm:item.mp_warhead_10_nuclear_large, Ядерная боеголовка 10-го размера
hbm:item.mp_warhead_10_taint, Зараженная боеголовка 10-го размера
hbm:item.mp_warhead_10_cloud, Боеголовка Розового Облака 10-го размера
hbm:item.mp_warhead_15_he, Фугасная боеголовка 15-го размера
hbm:item.mp_warhead_15_incendiary, Зажигательная боеголовка 15-го размера
hbm:item.mp_warhead_15_nuclear, Ядерная боеголовка 15-го размера
hbm:item.mp_warhead_15_nuclear_shark, Ядерная боеголовка 15-го размера
hbm:item.mp_warhead_15_nuclear_mimi, Голова Мими-чана 15-го размера
hbm:item.mp_warhead_15_boxcar, Грузовой Вагон? 15-го размера
hbm:item.mp_warhead_15_n2, N² Мина 15-го размера
hbm:item.mp_warhead_15_balefire, Жар-Боеголовка 15-го размера
hbm:item.mp_warhead_15_turbine, Реактивный двигатель 15-го размера
hbm:item.mp_w_20, item.mp_w_20.name
hbm:item.mp_c_1, Схема наведения ракеты 1-го уровня
hbm:item.mp_c_2, Схема наведения ракеты 2-го уровня
hbm:item.mp_c_3, Схема наведения ракеты 3-го уровня
hbm:item.mp_c_4, Схема наведения ракеты 4-го уровня
hbm:item.mp_c_5, Схема наведения ракеты 5-го уровня
hbm:item.rp_f_20_12, 12-метровый топливный бак 20-го размера
hbm:item.rp_f_20_6, 6-метровый топливный бак 20-го размера
hbm:item.rp_f_20_3, 3-метровый топливный бак 20-го размера
hbm:item.rp_f_20_1, 1-метровый топливный бак 20-го размера
hbm:item.mp_fuselage_20_hydrazine, item.mp_fuselage_20_hydrazine.name
hbm:item.rp_l_20, Посадочные опоры
hbm:item.rp_c_20, Посадочная капсула
hbm:item.rp_sc_20, Модуль создания орбитальной станции
hbm:item.rp_pod_20, Десантная капсула
hbm:item.sat_mapper, Спутник для Картографирования Поверхности
hbm:item.sat_scanner, Спутник с модулем глубинно-ресурсного сканирования
hbm:item.sat_radar, Спутник с Радиолокационным Зондированием
hbm:item.sat_laser, Орбитальный Луч Смерти
hbm:item.sat_foeq, ВСАП-МК.I зонд “FOEQ Duna” с экспериментальным ядерным двигателем
hbm:item.sat_resonator, Спутник с Зен-Резонатором
hbm:item.sat_miner, Модуль для добычи астероидов
hbm:item.sat_lunar_miner, Модуль для добычи лунного грунта
hbm:item.sat_gerald, Геральд Строительный Андроид
hbm:item.sat_dyson_relay, Ретранслятор Роя Дайсона
hbm:item.sat_chip, Спутниковый ID-чип
hbm:item.sat_interface, Интерфейс спутникового управления
hbm:item.sat_coord, Спутниковый целеуказатель
hbm:item.sat_designator, Спутниковый лазерный целеуказатель
hbm:item.sat_relay, Спутниковый радарный передатчик
hbm:item.gun_b92, §9Энергетический бластер B92§r
hbm:item.crucible, "Горнило Палача"
hbm:item.gun_debug, item.gun_debug.name
hbm:item.ammo_debug, item.ammo_debug.name
hbm:item.gun_pepperbox, Перечница
hbm:item.gun_light_revolver, Револьвер переломного действия
hbm:item.gun_light_revolver_atlas, Атлас
hbm:item.gun_light_revolver_dani, День и Ночь
hbm:item.gun_henry, Винтовка рычажного действия
hbm:item.gun_henry_lincoln, Винтовка Линкольна
hbm:item.gun_greasegun, Пистолет-пулемёт "Маслёнка"
hbm:item.gun_maresleg, Дробовик рычажного действия
hbm:item.gun_maresleg_akimbo, Дробовики рычажного действия
hbm:item.gun_maresleg_broken, Broken
hbm:item.gun_flaregun, Сигнальный пистолет
hbm:item.gun_heavy_revolver, Тяжёлый револьвер
hbm:item.gun_heavy_revolver_lilmac, Малый Макинтош
hbm:item.gun_heavy_revolver_protege, Протèже
hbm:item.gun_carbine, Карабин
hbm:item.gun_am180, Пистолет-пулемёт .22 LR
hbm:item.gun_liberator, Либератор
hbm:item.gun_congolake, Congo Lake
hbm:item.gun_flamer, Огнемёт
hbm:item.gun_flamer_topaz, Мистер Топаз
hbm:item.gun_flamer_daybreaker, Дейбрейкер
hbm:item.gun_uzi, IMI Узи
hbm:item.gun_uzi_akimbo, Акимбо Узи
hbm:item.gun_spas12, Дробовик SPAS-12
hbm:item.gun_panzerschreck, Панцершрек
hbm:item.gun_g3, Штурмовая винтовка
hbm:item.gun_g3_zebra, Зебринская винтовка
hbm:item.gun_stinger, FIM-92 "Стингер"
hbm:item.gun_chemthrower, Химомёт
hbm:item.gun_amat, Anti-Materiel Rifle
hbm:item.gun_amat_subtlety, Subtlety
hbm:item.gun_amat_penance, Penance
hbm:item.gun_m2, Ma Deuce
hbm:item.gun_autoshotgun, Барабанный дробовик
hbm:item.gun_autoshotgun_shredder, Шреддер
hbm:item.gun_autoshotgun_sexy, Секси
hbm:item.gun_quadro, "Четыре Сыра"
hbm:item.gun_lag, Комически длинный пистолет
hbm:item.gun_minigun, Персональный миниган CZ53
hbm:item.gun_minigun_dual, Dual Miniguns
hbm:item.gun_minigun_lacunae, Лакунай
hbm:item.gun_missile_launcher, Ракетница
hbm:item.gun_tesla_cannon, Тесла пушка
hbm:item.gun_laser_pistol, Лазерный пистолет
hbm:item.gun_laser_pistol_pew_pew, Пью-Пью
hbm:item.gun_laser_pistol_morning_glory, Морнин Глори
hbm:item.gun_stg77, StG 77
hbm:item.gun_tau, Тау пушка
hbm:item.gun_fatman, М42 Атомная катапульта "Толстяк"
hbm:item.gun_lasrifle, Лазерная винтовка
hbm:item.gun_coilgun, Гаусс-пушка
hbm:item.gun_hangman, Палач
hbm:item.gun_mas36, Южная Звезда
hbm:item.gun_bolter, Болтер
hbm:item.gun_folly, Прототип Дигамма "Причуда"
hbm:item.gun_aberrator, Аберратор
hbm:item.gun_aberrator_eott, Глаза бури
hbm:item.gun_double_barrel, Старая классика
hbm:item.gun_double_barrel_sacred_dragon, Священный дракон
hbm:item.gun_fireext, Огнетушитель
hbm:item.gun_charge_thrower, Charge Thrower
hbm:item.ammo_standard:0, Шарик и порох
hbm:item.ammo_standard:1, Кремень и порох
hbm:item.ammo_standard:2, Железный шарик и порох
hbm:item.ammo_standard:3, Дробь и порох
hbm:item.ammo_standard:4, .357 magnum (Чёрный порох)
hbm:item.ammo_standard:5, .357 magnum (Экспансивный)
hbm:item.ammo_standard:6, .357 magnum (Цельнометаллическая оболочка)
hbm:item.ammo_standard:7, .357 magnum (Экспансивный+)
hbm:item.ammo_standard:8, .357 magnum (Бронебойный)
hbm:item.ammo_standard:9, .357 magnum (Высокомощная цельнометаллическая оболочка)
hbm:item.ammo_standard:10, .44 magnum (Чёрный порох)
hbm:item.ammo_standard:11, .44 magnum (Экспансивный)
hbm:item.ammo_standard:12, .44 magnum (Цельнометаллическая оболочка)
hbm:item.ammo_standard:13, .44 magnum (Экспансивный+)
hbm:item.ammo_standard:14, .44 magnum (Бронебойный)
hbm:item.ammo_standard:15, .44 magnum (Высокомощная цельнометаллическая оболочка)
hbm:item.ammo_standard:16, .22 LR патрон (Экспансивный)
hbm:item.ammo_standard:17, .22 LR патрон (Цельнометаллическая оболочка)
hbm:item.ammo_standard:18, .22 LR патрон (Экспансивный+)
hbm:item.ammo_standard:19, .22 LR патрон (Бронебойный)
hbm:item.ammo_standard:20, 9мм патрон (Экспансивный)
hbm:item.ammo_standard:21, 9мм патрон (Цельнометаллическая оболочка)
hbm:item.ammo_standard:22, 9мм патрон (Экспансивный+)
hbm:item.ammo_standard:23, 9мм патрон (Бронебойный)
hbm:item.ammo_standard:85, .45 патрон (Экспансивный)
hbm:item.ammo_standard:86, .45 патрон (Цельнометаллическая оболочка)
hbm:item.ammo_standard:87, .45 патрон (Экспансивный+)
hbm:item.ammo_standard:88, .45 патрон (Бронебойный)
hbm:item.ammo_standard:89, .45 патрон (Depleted Uranium)
hbm:item.ammo_standard:24, 5.56мм патрон (Экспансивный)
hbm:item.ammo_standard:25, 5.56мм патрон (Цельнометаллическая оболочка)
hbm:item.ammo_standard:26, 5.56мм патрон (Экспансивный+)
hbm:item.ammo_standard:27, 5.56мм патрон (Бронебойный)
hbm:item.ammo_standard:28, 7.62мм патрон (Экспансивный)
hbm:item.ammo_standard:29, 7.62мм патрон (Цельнометаллическая оболочка)
hbm:item.ammo_standard:30, 7.62мм патрон (Экспансивный+)
hbm:item.ammo_standard:31, 7.62мм патрон (Бронебойный)
hbm:item.ammo_standard:32, 7.62мм патрон (Обеднённый уран)
hbm:item.ammo_standard:82, 7.62mm патрон (Разрывной)
hbm:item.ammo_standard:33, .50 BMG патрон (Экспансивный)
hbm:item.ammo_standard:34, .50 BMG патрон (Цельнометаллическая оболочка)
hbm:item.ammo_standard:35, .50 BMG патрон (Экспансивный+)
hbm:item.ammo_standard:36, .50 BMG патрон (Бронебойный)
hbm:item.ammo_standard:37, .50 BMG патрон (Обеднённый уран)
hbm:item.ammo_standard:94, .50 BMG Round (Starmetal)
hbm:item.ammo_standard:83, .50 BMG патрон (Разрывной)
hbm:item.ammo_standard:38, .75 болт
hbm:item.ammo_standard:39, .75 болт (Зажигательный)
hbm:item.ammo_standard:40, .75 болт (Взрывной)
hbm:item.ammo_standard:41, Картечь 12-го калибра с чёрным порохом
hbm:item.ammo_standard:42, Тяжёлая картечь 12-го калибра с чёрным порохом
hbm:item.ammo_standard:43, Пуля 12-го калибра с чёрным порохом
hbm:item.ammo_standard:44, Картечь 12-го калибра
hbm:item.ammo_standard:45, Пуля 12-го калибра
hbm:item.ammo_standard:46, Игольчатая картечь 12-го калибра
hbm:item.ammo_standard:47, Тяжёлая картечь 12-го калибра
hbm:item.ammo_standard:48, Взрывной снаряд 12-го калибра
hbm:item.ammo_standard:49, Зажигательная картечь 12-го калибра
hbm:item.ammo_standard:78, Картечь 10-го калибра
hbm:item.ammo_standard:79, Шрапнельная картечь 10-го калибра
hbm:item.ammo_standard:80, Урановая картечь 10-го калибра
hbm:item.ammo_standard:81, Пуля 10-го калибра
hbm:item.ammo_standard:84, Взрывная картечь 10-го калибра
hbm:item.ammo_standard:50, 26мм сигнальная ракета
hbm:item.ammo_standard:51, 26мм сигнальная ракета (Запрос припасов)
hbm:item.ammo_standard:52, 26мм сигнальная ракета (Запрос оружия)
hbm:item.ammo_standard:53, 40мм граната (Фугасная)
hbm:item.ammo_standard:54, 40мм граната (Кумулятивная)
hbm:item.ammo_standard:55, 40мм граната (Разрушающая)
hbm:item.ammo_standard:56, 40мм граната (Зажигательная)
hbm:item.ammo_standard:57, 40мм граната (Белый фосфор)
hbm:item.ammo_standard:58, Ракета (Фугасная)
hbm:item.ammo_standard:59, Ракета (Кумулятивная)
hbm:item.ammo_standard:60, Ракета (Разрушающая)
hbm:item.ammo_standard:61, Ракета (Зажигательная)
hbm:item.ammo_standard:62, Ракета (Белый фосфор)
hbm:item.ammo_standard:63, Топливо огнемёта (Дизель)
hbm:item.ammo_standard:64, Топливо огнемёта (Газ)
hbm:item.ammo_standard:65, Топливо огнемёта (Напалм)
hbm:item.ammo_standard:66, Топливо огнемёта (Жар-пламя)
hbm:item.ammo_standard:67, Конденсатор
hbm:item.ammo_standard:68, Конденсатор (Перезаряженный)
hbm:item.ammo_standard:69, Конденсатор (Низкая длина волны)
hbm:item.ammo_standard:70, Ящик обеднённого урана-235
hbm:item.ammo_standard:71, Вольфрамовый шарик гаусс-пушки
hbm:item.ammo_standard:72, Ферроураниевый шарик гаусс-пушки
hbm:item.ammo_standard:73, Ядерный минизаряд
hbm:item.ammo_standard:74, Ядерный минизаряд (Разрушающий)
hbm:item.ammo_standard:75, Ядерный минизаряд (Высокомощный)
hbm:item.ammo_standard:76, Ядерный минизаряд (Карапузы)
hbm:item.ammo_standard:77, Rocket Hive
hbm:item.ammo_standard:93, Mini Nuke, Balefire Egg
hbm:item.ammo_standard:90, Grappling Hook
hbm:item.ammo_standard:91, Demolition Charge
hbm:item.ammo_standard:92, Heavy Demolition Charge
hbm:item.ammo_secret:0, Серебрянная пуля
hbm:item.ammo_secret:1, Серебрянная пуля, ядерная
hbm:item.ammo_secret:2, .44 магнум Разрыватель голов
hbm:item.ammo_secret:3, 12-й калибр Railway Spike Shot
hbm:item.ammo_secret:4, .50 BMG патрон Разрушитель
hbm:item.ammo_secret:5, .35-800 V9
hbm:item.ammo_secret:6, .50 BMG Bypass Round
hbm:item.ammo_secret:7, .35-800 V9 (Black Lightning)
hbm:item.weapon_mod_test:0, УЛУЧШЕНИЕ СКОРОСТИ СТРЕЛЬБЫ
hbm:item.weapon_mod_test:1, УЛУЧШЕНИЕ УРОНА
hbm:item.weapon_mod_test:2, УЛУЧШЕНИЕ "МУЛЬТИ-ВЫСТРЕЛ"
hbm:item.weapon_mod_test:3, ПЕРЕГРУЗ УРОНА (2.5)
hbm:item.weapon_mod_test:4, ПЕРЕГРУЗ УРОНА (5)
hbm:item.weapon_mod_test:5, ПЕРЕГРУЗ УРОНА (7.5)
hbm:item.weapon_mod_test:6, ПЕРЕГРУЗ УРОНА (10)
